Video Name,n_faces,total_area_mm2,n_observed_faces,n_unobserved_faces,observed_area_mm2,unobserved_area_mm2,unobserved_frac_by_count,unobserved_frac_by_area,n_unobserved_components,comp_area_top1_mm2,comp_area_top2_mm2,comp_area_top3_mm2,comp_area_top4_mm2,comp_area_top5_mm2,n_components_gt5mm_diam,n_components_gt10mm_diam,largest_component_equiv_diam_mm,n_boundary_edges,unobs_area_within_5mm_of_boundary_mm2,unobs_area_within_10mm_of_boundary_mm2,unobs_area_within_5mm_of_boundary_frac,unobs_area_within_10mm_of_boundary_frac,large_components_total_area_mm2,large_unobs_area_within_5mm_of_boundary_frac,large_unobs_area_within_10mm_of_boundary_frac,n_fully_interior_components,fully_interior_area_mm2,Colon,Segment,Phantom Number,Video Number,Camera Speed,Edge Enhancement,Brightness,Debris,Deformation,Open End Visible,Tags,Comments,Qualitative Score,Quantitative Score,Youtube Preview URL ID,Total Frames,largest_component_frac,difficulty_subset,fragmentation_score_lt10mm
c2_ascending_t1_v1,734680,25296.446633707463,585416,149264,20219.628681685565,5076.817952021898,0.2031687265203898,0.200692928360027,303,1768.1973079164331,1098.987746910539,1008.6513058196712,1008.5616863959228,95.39815652139436,7,5,47.44827431354548,2060,1109.8587623552944,1929.0678255723265,0.2186130707943311,0.3799757729748915,4979.79620356396,0.2101890556154338,0.374602368657958,277,2146.472796024063,c2,ascending,t1,v1,40.0,2.0,2.0,no,no,yes,fast ; exploratory; polyp ,exploratory motion,2.0,0.8501,ozqeovNOIfE,283,0.3482884997308657,fragmented,0.019110740108239932
c2_ascending_t1_v2,734680,25296.45292756805,533983,200697,18417.008917007566,6879.44401056049,0.2731760766592258,0.2719529109578551,131,2244.836378851598,1757.600808773385,1386.7088678428445,1077.5444677337507,199.9476187307565,8,6,53.462271266884464,2060,1313.6691698312986,2451.9360895735867,0.1909557179060855,0.3564148622780665,6779.144157677968,0.1832780106194151,0.351120462117045,116,2805.8057080256563,c2,ascending,t1,v2,20.0,2.0,-3.0,no,no,yes,polyp ; water on lens ; exploratory; saturation,"exploratory motion with close up to the two polyps, lens cleaning and water on lens in the later portion of the video",2.0,-0.2865,qLPYiL_OFzs,515,0.3263107273502912,fragmented,0.014579645205129011
c2_ascending_t1_v3,734680,25296.45292756805,533958,200722,18415.792528788315,6880.660398779744,0.2732101050797626,0.2720009962851829,129,2244.5337936478163,1758.253436776399,1387.086526418454,1077.768886960323,200.03651652723323,8,6,53.45866801152862,2060,1313.1563653240476,2451.764244470364,0.1908474316734088,0.3563268788712742,6780.318165910781,0.1831420942152244,0.3509878762111245,108,2806.478471381912,c2,ascending,t1,v3,20.0,2.0,-3.0,yes,no,yes,polyp ; exploratory ; water jet; saturation,cleaning foam of the polyp,2.0,,Ex6d3rG_fTg,515,0.3262090647644628,fragmented,0.014583227052850702
c2_ascending_t2_v1,734680,25296.45676488055,491188,243492,16904.290557010863,8392.166207869688,0.3314259269341754,0.3317526357889243,107,3472.084074860328,1834.2484002058536,1574.8443528297698,1172.9699926980622,184.1082781900474,7,6,66.48905734598267,2060,1421.160313199873,2713.994801471821,0.1693436805228179,0.323396216691561,8343.22022318326,0.1681792453616169,0.3231111539890463,100,3067.8299006243765,c2,ascending,t2,v1,13.0,3.0,-2.0,no,no,yes,polyp ,45 deg turn of robotic arm,2.0,0.5087,Qp2iyiBW45I,395,0.41372918372427,mixed,0.005832342147910579
c2_ascending_t2_v2,734680,25296.46569704388,487116,247564,16800.57958088024,8495.886116163634,0.3369684760712146,0.3358526925425972,82,3271.2236892076617,1894.495021023965,1737.240151624154,1220.5336504630968,170.3427933626892,7,6,64.53720911825707,2060,1446.0575598530054,2887.1818908180767,0.1702067965696768,0.3398329322382443,8402.889849354082,0.1705209133409189,0.3420046069504698,75,3316.978297893996,c2,ascending,t2,v2,10.0,3.0,-2.0,no,no,yes,zigzag,swinging exploratory motion,1.0,1.1417,6b-rqr3wg4k,444,0.3850361980469673,mixed,0.010946035003061582
c2_ascending_t2_v3,734680,25296.46569704388,487120,247560,16800.348285296073,8496.117411747799,0.3369630315239287,0.335861835937842,92,3271.874498156187,1894.3913166351645,1737.409599436127,1219.8847274158816,170.32334196719404,7,6,64.5436286279519,2060,1445.8919586398365,2886.992035969576,0.1701826715154106,0.339801334663485,8403.482626575842,0.170486048661076,0.3419607084438943,85,3316.636186313527,c2,ascending,t2,v3,10.0,3.0,-2.0,yes,no,yes,zigzag,"blood, foam, red debris",1.0,,WkPDh3ZMIUs,444,0.3851023166925733,mixed,0.010903190325956175
c2_ascending_t3_v1,734680,25296.470020065583,541906,192774,18755.74394434968,6540.726075715911,0.2623917896226929,0.2585627983085267,300,1911.9054356334416,1862.555667509468,1203.3817573746896,620.6829970034003,392.8284192571247,8,7,49.3387637303835,2060,1000.8059836124472,1813.6171147589391,0.1530114504149915,0.2772807015252402,6460.430575057683,0.1511547411879079,0.2767286647391048,260,3640.3777198687626,c2,ascending,t3,v1,25.0,2.0,6.0,no,no,yes,polyp ; fast ; saturation,"polyp in focus, high saturation in images",3.0,-1.2219,ujYcnSfoSEw,340,0.2923078284430639,fragmented,0.012276236572013776
c2_ascending_t3_v2,734680,25296.470020065583,525435,209245,18153.586312138345,7142.883707927243,0.2848110742091795,0.2823668164870983,127,2714.9763945817776,1786.1266703043448,1301.2568364897202,1086.2885134076246,119.0656946916524,6,6,58.79468775836824,2060,1305.868937436859,2455.577099728056,0.1828209713098916,0.3437795154081581,7103.210740384613,0.1818190702663357,0.3436348855348772,113,2627.410878326844,c2,ascending,t3,v2,20.0,2.0,-2.0,no,no,yes,polyp ; fast ,Wait in front of the polyp,3.0,-1.3121,TVE-ox8LQkw,522,0.3800952816253567,fragmented,0.005554194799307994
c2_ascending_t3_v3,734680,25296.470020065583,525507,209173,18156.163608966795,7140.3064110987925,0.2847130723580334,0.2822649328319319,126,2713.938919760325,1786.0690456801276,1300.5057916330293,1085.3855693133328,119.4451412217024,6,6,58.783453068314,2060,1305.7758015528905,2455.177141053456,0.1828739169404846,0.3438475885624688,7100.86969249794,0.1818493888078417,0.3436692726827733,107,2625.811457690326,c2,ascending,t3,v3,20.0,2.0,-2.0,yes,no,yes,polyp ; fast ; water jet ,"water jet; Cleaning polyp, blood foam, ",3.0,,HVe71mdQ0Gk,522,0.3800871788277624,fragmented,0.0055231129212537445
c2_ascending_t4_v1,734680,25296.47302042138,524394,210286,18131.524758587628,7164.948261833752,0.2862280176403332,0.283239021346953,296,2045.557700492643,1855.7755452451208,1655.9790235658425,1162.6344000198196,176.99497460417032,9,6,51.03415479171532,2060,1410.5540373485744,2557.84570874582,0.1968686982517813,0.3569943027182699,7004.352480093173,0.1996741781888509,0.3634476751174853,282,3251.6493039550573,c2,ascending,t4,v1,40.0,3.0,4.0,no,no,yes,mirrored path ; water on lens ; fast ; polyp,first half of path is the same as second half; lens cleaning and water on the lens in the middle,3.0,-0.2158,shSjHJlIw5o,292,0.2854951111634567,fragmented,0.022414088123432832
c2_ascending_t4_v2,734680,25296.480542150886,539732,194948,18659.62366636128,6636.856875789616,0.2653509010725758,0.2623628557629109,244,1816.069541357744,1814.0216217240493,1293.7414902375865,1167.375934776487,319.79536161782727,8,6,48.08629280830172,2060,1019.1242067524164,1896.9523166363977,0.1535552484896951,0.285820886624244,6537.735624086091,0.1487636727827845,0.282771488848195,212,3480.499200563768,c2,ascending,t4,v2,30.0,3.0,-2.0,no,no,yes,polyp ; water jet ; water on lens ,"close up of polyp, water jet to on first polyp, lens cleaning and water on lens near second polyp",3.0,-1.2265,S2siIi2omoo,455,0.2736339769481134,fragmented,0.014934969000929698
c2_ascending_t4_v3,734680,25296.480542150886,539742,194938,18659.94066099896,6636.539881151926,0.2653372897043611,0.2623503245873918,237,1815.9964416201465,1813.7318257603647,1294.6476445027993,1166.2639047957214,319.71700104746753,8,6,48.08532502301623,2060,1019.0976711477762,1897.8136426628816,0.1535585846537379,0.2859643242787945,6537.143752614953,0.1487672513927888,0.2829337871883686,205,3479.311031917272,c2,ascending,t4,v3,30.0,3.0,-2.0,yes,no,yes,polyp ; water jet ; water on lens ,cleaning up polyp using water jet; lens cleaning an water on lens,3.0,,q2MfKAFFEs4,455,0.2736360323513851,fragmented,0.014977101067268947
c2_cecum_t1_v1,544037,19988.33841599707,445878,98159,16876.78050906036,3111.557906936708,0.1804270665414301,0.1556686625060573,39,1724.1832840492443,968.45641383409,258.7662260240554,158.72202349109642,0.8699920505073039,4,4,46.85401092353607,1201,899.7350004165776,1580.9735988686398,0.2891590088716543,0.5080971160279931,3110.1279473984864,0.2892919569978381,0.5083196585285457,35,1.4299595382212047,c2,cecum,t1,v1,30.0,3.0,0.0,no,no,no,fast ; exploratory ,exploratory exploratory motion,1.0,0.6218,h8-p-8Pdwac,304,0.5541221907538537,mixed,0.0004595638522533503
c2_cecum_t1_v2,544037,19988.331242789336,480077,63960,18050.931533039315,1937.399709750024,0.1175655332266003,0.0969265360983512,63,906.7630545653128,554.8334591581365,246.7425665466139,130.01548260759222,87.59072558098471,5,5,33.97832513202209,1201,781.7769809275625,1265.9417473679816,0.4035186838282497,0.6534231119149502,1925.94528845864,0.405855085293098,0.6571721801714832,55,141.3476122886349,c2,cecum,t1,v2,60.0,3.0,0.0,no,no,no,fast ; zigzag,"fast zizag pendulum like motion, wait in the middle",2.0,-0.5393,4Jsq4z8ON6M,431,0.4680309643910855,mixed,0.005912265411075793
c2_cecum_t1_v3,544037,19988.331242789336,480087,63950,18051.16997296005,1937.1612698292847,0.1175471521238445,0.0969146071425098,58,903.6761059014824,555.850627706235,247.10645453450545,129.89686053692807,88.59894775513888,5,5,33.92043858304382,1201,782.5384540452043,1262.7325029970198,0.4039614389534882,0.6518468661663362,1925.128996434289,0.4059207635895795,0.6553136006233616,52,140.84051212776677,c2,cecum,t1,v3,60.0,3.0,0.0,yes,no,no,fast ; zigzag ; water jet ; water on lens ,fast zizag motion with water jet on foam and lens cleaning & water on lens immediately afterwards,2.0,,AMWlVyGLMjE,431,0.4664950306285652,mixed,0.006211291533851251
c2_cecum_t2_v2,544037,19988.33634563647,456981,87056,17315.307302615918,2673.029043020555,0.1600185281515779,0.1337294408498427,37,2608.1904566877565,46.49475922939691,15.708579920461746,2.0805812288718686,0.0506274205100375,2,1,57.62682734331047,1201,830.5564980621419,1271.4138453828875,0.3107173490055323,0.4756453539861933,2608.1904566877565,0.3007756303503691,0.4695335971313279,29,18.082183461205457,c2,cecum,t2,v2,20.0,3.0,-2.0,no,no,no,exploratory,"exploratory motion, ICV",3.0,-3.41,jh-WiYjS7n0,452,0.9757434037231671,monolithic,0.02425659627683287
c2_cecum_t2_v3,544037,19988.33634563647,456970,87067,17314.61003477453,2673.7263108619404,0.1600387473646093,0.1337643245855038,39,2608.377980368939,47.00326742206792,15.557052167651976,2.1339895298608864,0.0510433533870925,2,1,57.62889893293269,1201,830.127837292598,1271.4520956491706,0.3104759952132072,0.4755356187669362,2608.377980368939,0.3003971913071273,0.4692965027997794,28,18.08987887706171,c2,cecum,t2,v3,20.0,3.0,-2.0,yes,no,no,exploratory ,"blood pool, ICV",3.0,,a7zSKzEEwd0,452,0.9755590801393824,monolithic,0.0244409198606176
c2_cecum_t3_v1,544037,19988.33529612493,498699,45338,18604.474948219853,1383.860347905073,0.083336243674603,0.0692333967488206,67,643.0739557565175,374.5263945001544,131.56794266267428,118.86230945901931,102.42750167794875,5,5,28.614457720852734,1201,605.995025124024,961.9722707542594,0.4379018634657727,0.6951368121866633,1370.4581040563144,0.4401751853197257,0.6999257348451768,56,142.21681131331732,c2,cecum,t3,v1,50.0,2.0,2.0,no,no,no,fast ,"Fast motion, bumping against the wall",2.0,-0.918,o4sHrW9JqxU,228,0.4646957019398822,mixed,0.009684679432464108
c2_cecum_t3_v2,544037,19988.335749492056,396287,147750,15225.19440583171,4763.141343660347,0.2715807932181083,0.2382960444208762,85,4762.378559961039,0.0471485124265018,0.0464623087174038,0.0394824580717198,0.0375091929137654,1,1,77.86943373070908,1201,1038.40247545107,2084.5636513275613,0.2180079070786267,0.4376447182492446,4762.378559961039,0.2180428251087131,0.4377050590946507,84,0.7627836993077042,c2,cecum,t3,v2,30.0,2.0,2.0,no,no,no,fast,oscillatory motion in exploration,1.0,-0.7306,CI45hWmj0EU,306,0.9998398570094243,monolithic,0.00016014299057552742
c2_cecum_t3_v3,544037,19988.335749492056,396310,147727,15228.855775368604,4759.479974123453,0.2715385166817698,0.2381128691138981,80,4758.74769507374,0.0654537785671966,0.0398516959083954,0.0376861079328961,0.0314921986353548,1,1,77.83974401798348,1201,1038.4562675063366,2084.632405597661,0.218186918140692,0.4379958350348107,4758.74769507374,0.2182204928791134,0.4380632341058288,79,0.7322790497125549,c2,cecum,t3,v3,30.0,2.0,2.0,yes,no,no,fast ; water jet,water jet for cleaning foam to check ,1.0,,4OikTyvXBao,306,0.9998461430547676,monolithic,0.00015385694523221895
c2_cecum_t4_v1,544037,19988.33826128971,458772,85265,17326.17688974571,2662.1613715439994,0.156726472648,0.1331857274348642,114,2317.9081216549234,142.22260333899789,76.47611604250375,67.77876901818313,39.04363155626877,5,2,54.3254294189549,1201,811.6810997920426,1402.3277318723142,0.3048955290494971,0.5267628577523055,2460.1307249939214,0.2865885304237271,0.5264316728781169,109,237.04437584833417,c2,cecum,t4,v1,50.0,2.0,-4.0,no,no,no,fast ; loop ,fast jerky motion,2.0,-0.2529,sxqBik4awcM,191,0.8706865580844124,monolithic,0.07588970702888104
c2_cecum_t4_v2,544037,19988.333956969447,512503,31534,19134.165151739744,854.1688052297004,0.057962969430388,0.0427333667262384,80,347.4864038083217,190.7423346375988,157.48874627679612,111.91570969632754,20.92327447239409,5,4,21.034101611111574,1201,452.6935444029174,644.2692591284622,0.529981359224633,0.7542645612715947,807.6331944190442,0.5331059320370916,0.7703122727984457,69,136.31182295892458,c2,cecum,t4,v2,20.0,2.0,-4.0,no,no,no,textureless enface ,"wait on the ICV, ",1.0,-0.3107,VrKEOLEsoy4,520,0.4068123322706414,mixed,0.054480578693273725
c2_cecum_t4_v3,544037,19988.333956969447,512364,31673,19128.76989152592,859.5640654435283,0.0582184667586947,0.0430032871821125,97,347.99191605773325,190.85105556628488,157.49174102669903,114.18670417492532,21.68027864882955,5,4,21.04939592417952,1201,453.68668987555344,645.192129042291,0.5278102099829577,0.750603887459368,810.5214168256425,0.5316745595686582,0.7679489320790809,80,140.47628022899605,c2,cecum,t4,v3,20.0,2.0,-4.0,yes,no,no,textureless enface ; water jet ,water jet; cleaning the debris on ICV; mucous pool,1.0,,a5e3rdmfvRE,520,0.404846980053979,mixed,0.05705525694885838
c2_descending_t3_v1,503462,27967.47329683878,390506,112956,21607.132471272387,6360.340825566393,0.2243585414589383,0.227419215102471,384,3379.384966346296,660.9730992720863,591.5861850818621,424.1925788919473,421.7761467051412,12,9,65.59547679555055,1168,477.9629686568624,888.45917160362,0.0751473830986564,0.1396873526073191,6131.672370747146,0.0701738740986397,0.1350067726454173,351,5489.873527945341,c2,descending,t3,v1,22.0,3.0,4.0,no,no,yes,,,3.0,-0.3168,9N7dSenLGwE,198,0.5313213645347944,mixed,0.035952232921241875
c2_descending_t3_v2,503462,27967.47344777133,369854,133608,20432.61012002325,7534.863327748078,0.2653785191335195,0.2694152312978602,162,3626.4768930285472,1896.306071599171,855.3595280923226,626.2798073173326,160.33789677443838,8,7,67.95126038766503,1168,629.611457105771,1080.6526713403327,0.0835597713879093,0.1434203414626903,7440.180504246357,0.076757080288145,0.1373399526224703,125,2852.8968438181846,c2,descending,t3,v2,12.0,3.0,4.0,no,no,yes,textureless enface; saturation,textureless surface en face to down the barrel,3.0,-2.8209,gn2M7HyZBZ8,413,0.4812929890411671,mixed,0.012565964289364006
c2_descending_t3_v3,503462,27967.47929997593,372560,130902,20575.201313943548,7392.277986032384,0.2600037341447815,0.2643169199034232,180,3582.330568782243,1950.752435957832,603.9209355499679,372.0277906997972,346.7777053933107,10,7,67.53639716839476,1168,524.0487503042513,873.1768525085234,0.0708913749313046,0.1181201321376685,7199.878271041405,0.0589480781688469,0.1035225720096408,135,2963.78728222727,c2,descending,t3,v3,12.0,3.0,4.0,yes,no,yes,textureless enface; saturation,yellow fecal debris ,3.0,,-KWgPa0497o,413,0.4846044176843743,mixed,0.026027121187070675
c2_descending_t4_v1,503462,27967.47792893157,343439,160023,18973.45579472721,8994.022134204359,0.3178452395612777,0.3215886021992815,300,4324.625266977856,1853.7193078927005,1833.760000251666,666.1901825386843,144.93289862497144,9,5,74.20433886287962,1168,703.0071866923666,1439.1137761502962,0.0781638266175511,0.1600078090398879,8823.227656285879,0.0713891608040469,0.1548174274354207,264,2096.322315709091,c2,descending,t4,v1,11.0,2.0,-1.0,no,no,yes, ,en face to down the barrel (down the barrel still visible in en face),2.0,-0.4133,sYO1DlmAuZM,252,0.480833291540529,mixed,0.018989777362115455
c2_descending_t4_v2,503462,27967.479350388887,374316,129146,20728.37534276145,7239.104007627437,0.256515884019052,0.2588400590890855,110,3302.2951452810976,1777.8543879918611,578.8509469715732,467.31986695957113,393.8737817826234,10,8,64.84298549079031,1168,735.7339618770209,1437.5519269831425,0.1016332906809764,0.1985814716114694,7129.966310088976,0.0968063292463031,0.195225143749655,86,5045.54336674605,c2,descending,t4,v2,40.0,2.0,-1.0,no,no,yes,loop ; fast ,fast  motion loop start & end are same points,1.0,0.3733,EVljOx1moZA,128,0.4561745682617151,mixed,0.01507613337554871
c2_descending_t4_v3,503462,27967.483206734745,371537,131925,20572.582954526926,7394.900252207818,0.2620356650551581,0.2644106442308359,118,3377.101742500681,1797.9283898439091,648.5585005591026,424.1961460661439,414.4791186786233,10,8,65.57331381854887,1168,745.5656668961052,1498.9491396385026,0.1008215988678832,0.2027003865523374,7290.23088253577,0.0962521349658709,0.1995936456644109,87,1776.702350439437,c2,descending,t4,v3,40.0,2.0,-1.0,yes,no,yes,loop ; fast ,,1.0,,2XTd6N4NZiU,128,0.456679823570631,mixed,0.014154263898393703
c2_rectum_t1_v1,284742,16275.685555416454,201300,83442,11579.616625995524,4696.06892942093,0.2930442295130328,0.2885327879696044,108,2976.189189748384,1504.1006854229254,105.85936712262335,86.32727023877486,10.26017009135917,4,4,61.55811700337288,1506,786.5778371989148,1453.5130570627834,0.1674970808607588,0.3095169766262386,4672.476512532708,0.1654166133369291,0.3080382073770062,80,9.91982028881278,c2,rectum,t1,v1,15.0,3.0,-1.0,no,no,yes,polyp ; textureless enface,,1.0,0.7137,OKwJsiVuhZA,154,0.6337618196152365,mixed,0.005023865118421651
c2_rectum_t1_v2,284742,16275.687588723256,207697,77045,11927.286995313496,4348.40059340976,0.2705782778796243,0.2671715446555134,89,3409.778464738085,799.7141884720456,112.53636124349885,19.360602580714644,1.5001695039383507,3,3,65.88979268514116,1506,787.3929418062811,1393.3133354901631,0.1810764498099872,0.3204197280263934,4322.029014453629,0.1817068545319697,0.3180483572847852,75,24.32093456212717,c2,rectum,t1,v2,15.0,3.0,-3.0,no,no,yes,polyp ; textureless enface ,close up of polyp and textureless surface; start end point are close,2.0,-1.4348,GWIeiOGCV2c,712,0.7841454326691499,monolithic,0.006064661796822002
c2_rectum_t1_v3,284742,16275.687588723256,207692,77050,11927.359750145748,4348.327838577507,0.2705958376354735,0.2671670745013735,95,3410.968840065757,799.0548667131239,112.41172462356964,19.31420184523241,1.5977110292720738,3,3,65.90129295416858,1506,787.6179150658137,1393.585014241525,0.1811312174022903,0.320487568089488,4322.43543140245,0.1817440764876333,0.3180376560341161,76,23.85152776690674,c2,rectum,t1,v3,15.0,3.0,-3.0,yes,no,yes,polyp ; textureless enface ; water jet ; water on lens ; debris on lens ,cleaning debris of the polyp; lens covered by foam and cleaned; last and first position are close,2.0,,LrnJ8Thg0U4,712,0.7844323074733037,monolithic,0.005954566476185289
c2_rectum_t2_v1,284742,16275.695724410776,222602,62140,12747.78341129314,3527.912313117636,0.2182326456932942,0.2167595396752451,141,2676.8031983299024,470.9590440123495,154.60614769018844,99.90701092376268,94.11026580458864,5,5,58.37989110633209,1506,482.70724396077554,910.7280065506352,0.1368251818975071,0.2581492751858733,3496.3856667607915,0.1360070733071902,0.254217464183826,114,178.95873177560134,c2,rectum,t2,v1,10.0,3.0,0.0,no,no,yes,textureless enface,Inspect the polyp,3.0,-1.9057,olSFyxnMRWw,519,0.7587499236806133,monolithic,0.008936346359749521
c2_rectum_t2_v2,284742,16275.685137248836,224460,60282,12890.656518824158,3385.028618424678,0.2117074404197484,0.2079807141683786,184,2249.262270477203,1051.695603997337,55.6120516977099,6.124296432150528,5.367430539115833,3,2,53.51494809165354,1506,648.1427505252498,1081.4129964201234,0.1914733444194282,0.3194693807118802,3300.95787447454,0.1792592882570736,0.3084636095000971,159,27.65535256977645,c2,rectum,t2,v2,16.0,3.0,0.0,no,no,yes,polyp ; textureless enface ,,3.0,-1.7039,O-o7w0mlXCg,383,0.6644736349449131,mixed,0.024836051161441112
c2_rectum_t2_v3,284742,16275.685137248836,224446,60296,12890.800385531882,3384.8847517169543,0.211756607736126,0.2079718748042283,190,2255.3626204612588,1051.3317692505566,55.563877596280506,5.588755713893867,5.293210921703325,3,2,53.58746939433506,1506,647.7214852792509,1081.3984058946598,0.1913570277247104,0.3194786485259593,3306.694389711816,0.1788838807313877,0.3078359996045897,166,21.98320155024561,c2,rectum,t2,v3,16.0,3.0,0.0,yes,no,yes,polyp ; textureless enface,fov covered by mucous pool,3.0,,Ak1JH57nwhc,383,0.6663041095615575,mixed,0.023099859445872634
c2_rectum_t3_v1,284742,16275.68528130282,224848,59894,12887.00662677344,3388.67865452938,0.210344803365854,0.2082049754563776,186,2865.3518627895924,382.949176352062,64.98887424210093,52.907679493363126,9.142848338355073,4,2,60.40098758533896,1506,570.7853009635745,1076.0268825781166,0.1684388988022369,0.3175358280549488,3248.301039141654,0.1430031449188533,0.291937203688091,166,22.20095300159777,c2,rectum,t3,v1,23.0,3.0,-2.0,no,no,yes,fast ; textureless enface,en face onto a textureless wall,1.0,0.8338,zkvXqL82QCQ,281,0.8455661202810429,monolithic,0.04142547278718607
c2_rectum_t3_v2,284742,16275.68633017053,203692,81050,11728.736515746616,4546.949814423913,0.2846436423147973,0.279370695784125,103,2510.512742862408,2014.9722434011333,15.766545130869693,0.2093685575521018,0.2088611535567139,2,2,56.53745751069778,1506,825.8165714263748,1465.8630960207795,0.181619900181591,0.3223838300063799,4525.48498626354,0.1823606942298994,0.3205040221978443,78,20.918840556003417,c2,rectum,t3,v2,17.0,3.0,-3.0,no,no,yes,textureless enface ; mirrored path,"first half and second half of the trajectory is the same, bumps into the wall in the middle",1.0,0.5534,toquq2WvlD0,333,0.552131174814931,mixed,0.004720709274661647
c2_rectum_t3_v3,284742,16275.68633017053,203806,80936,11734.718954684928,4540.967375485604,0.2842432798814365,0.2790031267110335,103,2504.6620593950565,2014.910671716311,15.792408224678791,0.3019115728824718,0.2602611427938527,2,2,56.47153955949489,1506,824.5146268890205,1464.7748207629706,0.1815724621454361,0.3225688932870454,4519.572731111368,0.1823697842681437,0.3207560542160992,87,21.11352144218154,c2,rectum,t3,v3,17.0,3.0,-3.0,yes,no,yes,textureless enface ; mirrored path ; debris on lens ,second half of the video lens is dipped in pool and covered by mucous; ,1.0,,URr82C37DOA,333,0.5515701506503803,mixed,0.004711472821790267
c2_rectum_t4_v1,284742,16275.68516055642,234276,50466,13433.29660697653,2842.388553579892,0.1772341277366879,0.1746401780042001,445,2330.8926257426933,231.41976732990616,99.44614219666909,83.12275673358542,46.92293058550267,5,4,54.47737755827803,1506,480.5389216196513,887.7569076713116,0.1690616580250539,0.3123277802935183,2744.881292002854,0.15690009143803,0.2992758410146647,380,143.88576855225818,c2,rectum,t4,v1,45.0,2.0,1.0,no,no,yes,fast ; textureless enface ; loop,"fast motion,  texureless surface, loop to first point",2.0,0.9719,O5golv4ugis,198,0.8200471476030303,monolithic,0.03430469119157895
c2_rectum_t4_v2,284742,16275.684036256887,226927,57815,13030.948417004514,3244.735619252376,0.2030434568837754,0.1993609369673291,127,2479.570249910789,311.17514635956616,195.44122828560347,165.06101057895728,58.88363016215551,5,4,56.18796041978448,1506,731.7534883150842,1277.5838925243277,0.2255202192663353,0.3937405207819975,3151.247635134916,0.207588117336872,0.3801987205741112,90,14.110871936074451,c2,rectum,t4,v2,15.0,2.0,1.0,no,no,yes,textureless enface ,,2.0,-0.8674,89-0KOjV2Mw,296,0.7641825223597446,monolithic,0.028812203854993796
c2_rectum_t4_v3,284742,16275.684036256887,226925,57817,13030.342250686364,3245.341785570525,0.2030504807861151,0.1993981806442646,131,2479.3221830077027,310.6238714873782,195.44122828560347,164.85953287860548,58.79212675887446,6,4,56.18514970652403,1506,731.3427715662399,1276.885615186995,0.2253515407276806,0.3934518148024649,3150.24681565929,0.2074952120200309,0.3800956580686992,94,15.628141569419553,c2,rectum,t4,v3,15.0,2.0,1.0,yes,no,yes,textureless enface ,mucous pool,2.0,,MEIrncnJqV8,296,0.7639633501874263,monolithic,0.029301989187717536
c2_sigmoid_t1_v1,210287,12019.201590289667,148247,62040,8475.065968967725,3544.1356213219424,0.2950253700894492,0.294872799553113,28,2752.956084577665,524.419320892866,255.6028851701421,6.900902947988876,1.3065876416917652,3,3,59.204497732888186,1071,875.3598114264668,1626.8821124239,0.246988237741298,0.4590349485037715,3532.978290640673,0.244749019320739,0.457465384713732,10,0.4904911705674359,c2,sigmoid,t1,v1,7.0,3.0,0.0,no,no,yes,polyp ; textureless enface ,,1.0,-0.6216,kaihm6Mb84M,501,0.77676375249738,monolithic,0.0031481105333962655
c2_sigmoid_t1_v2,210287,12019.19762120422,152711,57576,8742.30535498027,3276.8922662239484,0.2737972390114462,0.2726381884630026,25,2506.649442820665,318.94520953553524,283.89583646660543,102.7209193692756,50.39727342456069,5,4,56.49393945714561,1071,891.9317854286319,1564.8930481774296,0.2721883153199995,0.4775540118628001,3212.2114081920813,0.2577037031765588,0.4670956261921146,7,0.2018650975175695,c2,sigmoid,t1,v2,10.0,3.0,-3.0,no,no,yes,textureless enface ; straight  line ; mirrored path,"straight line, first and last position is the same; into a texture-less syrface",1.0,1.1396,Cub_lh4UE4k,558,0.7649471630964375,monolithic,0.0197384755973075
c2_sigmoid_t1_v3,210287,12019.19762120422,152671,57616,8740.30836951068,3278.889251693537,0.2739874552397437,0.2728043381122991,26,2507.4761180665696,319.5030148579833,284.0722520805288,102.93774251331936,50.57980165587946,5,4,56.503254339917206,1071,893.1992670652784,1566.633802321324,0.2724090990886452,0.4777940583117169,3213.989127518401,0.2578870566126178,0.4673104148430792,6,0.2010704077279374,c2,sigmoid,t1,v3,10.0,3.0,-3.0,yes,no,yes,textureless enface ; straight line ; mirrored path ; debris on lens ; water on lens ,straight line motion back to the same point; len covered with red debris and cleaned ; water on lens,1.0,,U920jpM8b7E,558,0.7647333976807741,monolithic,0.019793326091027703
c2_sigmoid_t2_v1,210287,12019.208432947486,143015,67272,8176.86998120799,3842.3384517394943,0.3199056527507644,0.3196831532771108,26,2756.8128241254044,990.28570203215,86.18549065700823,5.951732866519583,1.9412842658698344,3,3,59.245954335376254,1071,969.6983268591516,1703.6430366816228,0.2523719185695763,0.4433870306012094,3833.2840168145626,0.2506818733410523,0.4421481739342379,5,0.2909264491681547,c2,sigmoid,t2,v1,11.0,3.0,0.0,no,no,yes,polyp ,start facing the polyp,1.0,1.9039,l19X7CXdn_Q,466,0.7174830793152401,monolithic,0.0023564907252853835
